答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
90,,男,41-55岁,高中/中专/技校,个体经营者/承包商,5万-15万,独居,宅基地自建房,非常好,每天,花园屋顶绿化,想去,10,9,8,9,7,8,8,8,8,8,8,8,8,7,,2022/12/7 9:16,2022/12/7 9:18,2分3秒,浙江省,金华市,223.104.163.99,Unknown Browser,iPhone iOS 15.4.1,,
102,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,8,8,5,6,2,10,4,10,9,8,8,8,,2022/12/7 9:29,2022/12/7 9:33,4分6秒,黑龙江省,哈尔滨市,43.225.208.224,Chrome 86.0.4240.99,Android Linux 10,,
112,,女,25-40岁,高中/中专/技校,全职家长,25万-35万,独居,小区：多层洋房（7层及以下）,非常好,每天,花园屋顶绿化,非常想去,9,9,9,9,9,9,9,9,8,9,9,9,9,9,,2022/12/7 9:36,2022/12/7 9:38,1分26秒,浙江省,杭州市,60.186.209.253,Unknown Browser,iPhone iOS 15.6.1,,
119,,女,41-55岁,大学本科,自由职业者,25万-35万,独居,小区：高层电梯房,比较好,一周1次,草坪屋顶绿化,想去,8,5,9,4,8,7,8,5,7,6,7,3,4,2,,2022/12/7 9:38,2022/12/7 9:40,2分3秒,浙江省,杭州市,122.234.183.222,Unknown Browser,iPhone iOS 16.1.1,,
122,,女,41-55岁,大学本科,政府/机关干部/公务员,5万-15万,独居,小区：高层电梯房,一般,一周4-5次,花园屋顶绿化,非常想去,10,10,10,10,10,10,1,10,7,10,10,10,6,10,没有了,2022/12/7 9:39,2022/12/7 9:41,1分38秒,四川省,德阳市,139.205.64.81,Chrome 86.0.4240.99,Android Linux 12,,
132,,女,25-40岁,大学专科,普通职员（办公室/写字楼工作人员）,25万-35万,独居,小区：多层洋房（7层及以下）,比较好,一周1次,花园屋顶绿化,想去,8,6,2,5,8,7,2,4,3,8,8,8,3,5,,2022/12/7 9:48,2022/12/7 9:51,3分0秒,浙江省,杭州市,122.233.229.108,Chrome 86.0.4240.99,Android Linux 10,,
136,,男,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：多层洋房（7层及以下）,一般,一周1次,花园屋顶绿化,想去,6,8,5,5,7,8,8,3,3,3,4,3,3,6,,2022/12/7 9:52,2022/12/7 9:53,1分35秒,黑龙江省,哈尔滨市,112.103.89.40,Chrome 86.0.4240.99,Android Linux 10,,
139,,男,14-24岁,硕士研究生及以上,在校学生,5万以下,独居,单位大院、职工宿舍、回迁房,非常好,每天,花园屋顶绿化,想去,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,2022/12/7 9:53,2022/12/7 9:54,1分9秒,黑龙江省,哈尔滨市,111.41.179.12,Chrome 86.0.4240.99,Android Linux 12,,
142,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,15万-25万,独居,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,9,6,8,10,9,8,6,8,8,9,8,9,9,8,,2022/12/7 9:54,2022/12/7 9:55,1分33秒,黑龙江省,哈尔滨市,111.41.173.188,Unknown Browser,iPhone iOS 16.1.2,,
143,,女,14-24岁,硕士研究生及以上,在校学生,5万以下,独居,单位大院、职工宿舍、回迁房,比较好,每天,花园屋顶绿化,想去,10,6,6,6,8,6,5,10,10,10,5,5,5,5,,2022/12/7 9:55,2022/12/7 9:56,1分13秒,黑龙江省,黑河市,111.42.93.47,Unknown Browser,iPhone iOS 15.5,,
144,,女,25-40岁,大学本科,企业管理者（包括基层及中高层管理者）,15万-25万,独居,小区：多层洋房（7层及以下）,非常好,一周2-3次,花园屋顶绿化,非常想去,9,10,10,8,9,9,8,9,10,10,10,10,8,7,,2022/12/7 9:55,2022/12/7 9:57,1分35秒,浙江省,杭州市,211.90.236.135,Unknown Browser,iPhone iOS 16.0,,
145,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,非常好,几乎不做停留,花园屋顶绿化,想去,9,10,5,4,3,3,3,7,4,7,3,6,5,3,,2022/12/7 9:55,2022/12/7 9:58,3分7秒,浙江省,杭州市,117.147.46.108,Unknown Browser,iPhone iOS 15.4.1,,
147,,女,25-40岁,大学本科,商业服务业职工（如销售人员/商店职员/服务员等）,5万以下,独居,小区：高层电梯房,非常好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 9:57,2022/12/7 9:58,1分40秒,浙江省,杭州市,183.137.162.8,Unknown Browser,iPhone iOS 15.5,,
148,,女,25-40岁,大学专科,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,公寓房,一般,几乎不做停留,花园屋顶绿化,一般,6,7,8,8,8,8,8,8,8,8,8,8,8,8,锻炼,2022/12/7 9:57,2022/12/7 9:59,1分26秒,浙江省,杭州市,36.28.156.66,Unknown Browser,iPhone iOS 16.0.2,,
150,,女,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,宅基地自建房,非常好,每天,花园屋顶绿化,非常想去,9,9,2,5,7,7,7,7,7,7,7,7,7,7,,2022/12/7 10:01,2022/12/7 10:02,0分58秒,黑龙江省,哈尔滨市,117.136.56.195,Chrome 86.0.4240.99,Android Linux 10,,
152,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,想去,10,6,4,4,4,4,7,8,5,8,5,5,6,7,,2022/12/7 10:04,2022/12/7 10:05,1分45秒,浙江省,杭州市,183.134.212.194,Unknown Browser,iPhone iOS 16.0,,
154,,女,14-24岁,硕士研究生及以上,在校学生,5万-15万,独居,公寓房,比较好,一周2-3次,花园屋顶绿化,一般,8,8,10,10,10,10,9,10,10,10,10,10,10,10,,2022/12/7 10:04,2022/12/7 10:06,1分11秒,,,117.111.1.48,Unknown Browser,iPhone iOS 16.1,,
155,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,单位大院、职工宿舍、回迁房,一般,每天,草坪屋顶绿化,非常想去,6,8,5,8,4,8,8,8,6,8,5,5,5,6,,2022/12/7 10:04,2022/12/7 10:06,2分16秒,辽宁省,沈阳市,175.167.146.199,Chrome 86.0.4240.99,Android Linux 11,,
165,,女,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,15万-25万,独居,小区：高层电梯房,一般,几乎不做停留,花园屋顶绿化,想去,10,10,1,1,1,6,6,10,1,10,10,1,10,10,,2022/12/7 10:12,2022/12/7 10:13,1分38秒,广东省,东莞市,223.104.67.208,Unknown Browser,iPhone iOS 16.1.1,,
168,,男,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,想去,7,10,8,4,7,5,3,3,5,5,4,7,7,4,,2022/12/7 10:13,2022/12/7 10:16,2分29秒,内蒙古自治区,巴彦淖尔市,116.112.110.212,Chrome 86.0.4240.99,Android Linux 12,,
171,,女,14-24岁,硕士研究生及以上,在校学生,5万以下,独居,宅基地自建房,非常好,每天,花园屋顶绿化,非常想去,10,10,2,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 10:15,2022/12/7 10:17,1分39秒,,,121.124.167.115,Chrome 86.0.4240.99,Android Linux 11,,
174,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,35-50万,独居,小区：高层电梯房,比较好,几乎不做停留,花园屋顶绿化,非常想去,10,10,5,4,7,6,1,10,1,10,3,8,7,1,,2022/12/7 10:02,2022/12/7 10:17,14分58秒,浙江省,杭州市,117.136.111.49,Unknown Browser,iPhone iOS 16.1.1,,
187,,男,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,独居,小区：多层洋房（7层及以下）,一般,一周1次,草坪屋顶绿化,想去,6,8,9,7,7,7,7,7,7,7,7,7,7,7,,2022/12/7 10:20,2022/12/7 10:22,2分3秒,浙江省,杭州市,123.157.155.45,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
194,,男,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：多层洋房（7层及以下）,一般,一周2-3次,花园屋顶绿化,想去,8,10,7,10,6,6,1,10,10,5,8,9,8,9,,2022/12/7 10:21,2022/12/7 10:24,2分47秒,首尔,首尔,61.101.67.37,Chrome 86.0.4240.99,Android Linux 10,,
198,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,小区：高层电梯房,不太好,几乎不做停留,花园屋顶绿化,想去,8,8,8,8,5,4,4,5,4,4,4,5,5,5,,2022/12/7 10:23,2022/12/7 10:25,1分38秒,广东省,广州市,58.248.72.9,Unknown Browser,iPhone iOS 15.0,,
201,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,非常好,一周1次,花园屋顶绿化,非常想去,10,10,5,8,5,5,4,10,5,5,9,8,7,9,,2022/12/7 10:23,2022/12/7 10:25,1分50秒,浙江省,杭州市,115.197.128.74,Chrome 81.0.4044.138,Windows Wechat(0x63080029,,
203,,女,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,小区：别墅排屋,非常好,一周2-3次,花园屋顶绿化,想去,10,7,7,3,7,7,7,8,8,8,8,8,8,6,,2022/12/7 10:17,2022/12/7 10:26,8分9秒,首尔,首尔,61.101.67.21,Unknown Browser,iPhone iOS 15.2,,
205,,男,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,公寓房,一般,几乎不做停留,花园屋顶绿化,不想去,6,5,5,7,1,2,3,10,10,5,1,5,10,10,,2022/12/7 10:25,2022/12/7 10:27,1分34秒,,,175.223.11.88,Unknown Browser,iPhone iOS 15.1,,
211,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,公寓房,一般,一周2-3次,花园屋顶绿化,想去,10,10,10,10,10,9,7,9,10,9,10,8,10,9,学习,2022/12/7 10:25,2022/12/7 10:28,2分14秒,广东省,佛山市,223.73.137.77,Unknown Browser,iPhone iOS 16.1.1,,
212,,男,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,宅基地自建房,一般,一周2-3次,空屋顶,想去,8,8,6,6,8,8,8,5,5,10,8,6,8,8,,2022/12/7 10:26,2022/12/7 10:28,1分31秒,,,175.223.20.24,Chrome 86.0.4240.99,Android Linux 10,,
217,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,非常想去,9,9,3,9,5,7,4,9,3,9,9,9,9,5,,2022/12/7 10:29,2022/12/7 10:31,1分43秒,,,118.235.13.161,Unknown Browser,iPhone iOS 16.1.1,,
222,,女,14-24岁,高中/中专/技校,在校学生,15万-25万,独居,小区：多层洋房（7层及以下）,非常好,几乎不做停留,花园屋顶绿化,想去,8,8,5,5,5,7,5,2,2,3,8,5,8,8,来一只蛋蛋猪,2022/12/7 10:32,2022/12/7 10:34,2分4秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:30
226,,男,14-24岁,高中/中专/技校,在校学生,5万以下,独居,小区：高层电梯房,比较好,一周2-3次,空屋顶,不想去,9,9,9,1,6,3,1,8,5,3,8,4,9,3,暂无…,2022/12/7 10:30,2022/12/7 10:34,4分35秒,浙江省,杭州市,58.100.160.115,Firefox 108.0,Windows 10,手机用户1552898078,2022/12/25 20:31
227,,女,14-24岁,初中以下,普通职员（办公室/写字楼工作人员）,5万以下,独居,单位大院、职工宿舍、回迁房,一般,几乎不做停留,花园屋顶绿化,非常想去,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,2022/12/7 10:35,2022/12/7 10:36,1分21秒,四川省,成都市,112.44.202.118,Unknown Browser,iPhone iOS 16.1.1,,
228,,女,25-40岁,硕士研究生及以上,在校学生,35-50万,独居,小区：高层电梯房,非常好,几乎不做停留,花园屋顶绿化,非常不想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 10:35,2022/12/7 10:36,1分41秒,首尔,首尔,1.230.225.144,Safari 605.1.15,MacOS Macintosh X 10.15.7,,
229,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万以下,独居,单位大院、职工宿舍、回迁房,比较好,每天,花园屋顶绿化,非常想去,10,10,10,10,9,10,9,9,9,10,9,9,10,9,,2022/12/7 10:35,2022/12/7 10:37,1分45秒,四川省,绵阳市,182.136.234.25,Unknown Browser,iPhone iOS 16.0.2,,
230,,女,14-24岁,大学本科,专业人员（如医生/律师/文体/记者/老师等）,5万以下,独居,小区：高层电梯房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,5,10,6,6,5,5,5,7,,2022/12/7 10:35,2022/12/7 10:38,3分0秒,浙江省,杭州市,112.10.221.52,Chrome 86.0.4240.99,Android Linux 12,,
235,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,宅基地自建房,比较好,一周2-3次,花园屋顶绿化,想去,10,10,8,5,4,3,4,7,5,6,6,6,8,7,,2022/12/7 10:39,2022/12/7 10:41,1分34秒,广东省,佛山市,112.96.193.95,Unknown Browser,iPhone iOS 14.6,,
238,,男,25-40岁,硕士研究生及以上,在校学生,25万-35万,独居,小区：高层电梯房,非常好,每天,花园屋顶绿化,非常想去,10,10,10,10,1,10,1,10,10,10,1,1,10,10,,2022/12/7 10:41,2022/12/7 10:42,1分18秒,,,218.50.42.120,Unknown Browser,iPhone iOS 15.3.1,,
244,,女,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,小区：别墅排屋,非常好,一周2-3次,花园屋顶绿化,想去,10,7,7,3,7,7,7,8,8,8,8,8,8,6,,2022/12/7 10:47,2022/12/7 10:47,0分7秒,首尔,首尔,61.101.67.21,Unknown Browser,iPhone iOS 15.2,,
248,,女,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,小区：高层电梯房,一般,一周2-3次,花园屋顶绿化,非常想去,10,10,10,9,9,9,9,9,9,9,9,10,10,10,无,2022/12/7 10:47,2022/12/7 10:49,1分26秒,江苏省,南京市,122.96.32.94,Chrome 86.0.4240.99,Android Linux 12,,
253,,男,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,比较好,每天,花园屋顶绿化,想去,8,7,8,7,8,8,8,8,7,7,8,8,9,8,最好有鱼塘,2022/12/7 10:51,2022/12/7 10:53,2分0秒,黑龙江省,绥化市,60.15.135.78,Unknown Browser,iPhone iOS 16.1.1,,
259,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,公寓房,非常好,几乎不做停留,草坪屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,无,2022/12/7 10:53,2022/12/7 10:55,1分18秒,吉林省,长春市,223.104.16.194,Chrome 86.0.4240.99,Android Linux 11,,
269,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,小区：高层电梯房,非常好,每天,空屋顶,非常不想去,1,1,1,3,1,2,10,2,3,2,10,1,2,2,,2022/12/7 11:01,2022/12/7 11:03,1分52秒,黑龙江省,哈尔滨市,113.5.5.9,Chrome 86.0.4240.99,Android Linux 10,,
270,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,单位大院、职工宿舍、回迁房,一般,一周4-5次,花园屋顶绿化,想去,8,8,8,8,6,8,8,10,8,8,8,5,8,8,,2022/12/7 11:00,2022/12/7 11:03,3分5秒,安徽省,蚌埠市,36.57.213.223,Unknown Browser,iPhone iOS 13.6.1,,
279,,男,25-40岁,硕士研究生及以上,政府/机关干部/公务员,15万-25万,独居,小区：高层电梯房,一般,一周1次,空屋顶,非常想去,9,9,9,9,9,9,5,5,5,6,4,6,6,7,,2022/12/7 11:08,2022/12/7 11:09,1分16秒,安徽省,宣城市,223.246.138.68,Unknown Browser,iPhone iOS 16.0,,
282,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,单位大院、职工宿舍、回迁房,非常好,几乎不做停留,花园屋顶绿化,非常想去,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2022/12/7 11:09,2022/12/7 11:10,1分5秒,湖北省,武汉市,59.172.176.205,Chrome 86.0.4240.99,Android Linux 12,,
287,,男,14-24岁,硕士研究生及以上,在校学生,5万以下,独居,公寓房,比较好,一周4-5次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:10,2022/12/7 11:11,1分17秒,,,175.223.31.59,Chrome 86.0.4240.99,Android Linux 10,,
288,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,单位大院、职工宿舍、回迁房,不太好,几乎不做停留,花园屋顶绿化,想去,9,8,10,10,10,9,8,8,10,10,10,10,10,10,,2022/12/7 10:15,2022/12/7 11:12,56分28秒,,,39.7.28.126,Chrome 86.0.4240.99,Android Linux 12,,
294,,男,25-40岁,硕士研究生及以上,政府/机关干部/公务员,15万-25万,独居,小区：高层电梯房,一般,一周1次,花园屋顶绿化,非常想去,6,5,6,6,6,5,6,6,5,4,6,7,8,6,,2022/12/7 11:12,2022/12/7 11:13,1分6秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:35
295,,女,25-40岁,大学本科,退休,50万以上,独居,小区：别墅排屋,非常好,几乎不做停留,花园屋顶绿化,非常不想去,10,1,10,1,1,1,1,6,5,6,10,10,10,10,,2022/12/7 11:11,2022/12/7 11:13,1分41秒,浙江省,温州市,111.1.194.43,Unknown Browser,iPhone iOS 16.1.1,,
298,,女,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,小区：别墅排屋,非常好,每天,花园屋顶绿化,一般,5,6,5,5,6,6,7,7,8,7,6,8,8,8,,2022/12/7 11:13,2022/12/7 11:15,1分1秒,首尔,首尔,61.101.67.23,Unknown Browser,iPhone iOS 16.1,,
300,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,想去,6,7,4,4,6,5,3,7,7,7,7,7,4,5,,2022/12/7 11:12,2022/12/7 11:15,2分21秒,四川省,成都市,117.61.8.89,Unknown Browser,iPhone iOS 15.4.1,,
310,,男,25-40岁,硕士研究生及以上,政府/机关干部/公务员,5万-15万,独居,单位大院、职工宿舍、回迁房,比较好,每天,花园屋顶绿化,想去,10,8,9,9,8,9,8,9,9,9,8,9,10,9,,2022/12/7 11:16,2022/12/7 11:18,1分13秒,黑龙江省,哈尔滨市,111.40.0.124,Chrome 86.0.4240.99,Android Linux 12,,
313,,男,25-40岁,硕士研究生及以上,在校学生,5万以下,独居,宅基地自建房,比较好,每天,花园屋顶绿化,非常想去,6,9,10,9,6,9,9,10,10,10,10,10,6,8,,2022/12/7 11:17,2022/12/7 11:19,1分44秒,河南省,周口市,1.194.66.188,Unknown Browser,iPhone iOS 14.2,,
315,,女,25-40岁,硕士研究生及以上,在校学生,5万-15万,独居,小区：多层洋房（7层及以下）,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,7,8,5,10,10,10,10,10,10,10,,2022/12/7 11:17,2022/12/7 11:21,4分35秒,,,116.84.110.50,Chrome 86.0.4240.99,Android Linux 10,,
318,,男,25-40岁,硕士研究生及以上,专业人员（如医生/律师/文体/记者/老师等）,5万-15万,独居,单位大院、职工宿舍、回迁房,一般,几乎不做停留,花园屋顶绿化,想去,7,7,7,7,1,7,1,5,5,7,5,5,1,1,,2022/12/7 11:21,2022/12/7 11:23,1分34秒,黑龙江省,哈尔滨市,111.41.177.140,Unknown Browser,iPhone iOS 16.1.1,,
326,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,25万-35万,独居,公寓房,不太好,每天,花园屋顶绿化,非常想去,9,6,4,2,2,2,2,6,7,8,7,8,7,7,,2022/12/7 11:24,2022/12/7 11:26,2分2秒,浙江省,,112.17.240.29,Unknown Browser,iPhone iOS 16.1.1,,
328,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,25万-35万,独居,小区：高层电梯房,不太好,几乎不做停留,花园屋顶绿化,一般,10,10,5,10,5,5,5,5,5,5,5,5,5,6,,2022/12/7 11:23,2022/12/7 11:27,4分40秒,浙江省,,112.17.240.43,Chrome 86.0.4240.99,Android Linux 12,,
329,,男,25-40岁,硕士研究生及以上,普通职员（办公室/写字楼工作人员）,25万-35万,独居,单位大院、职工宿舍、回迁房,比较好,几乎不做停留,花园屋顶绿化,想去,8,6,6,9,3,6,7,10,10,8,8,6,3,5,,2022/12/7 11:24,2022/12/7 11:27,3分45秒,浙江省,杭州市,211.138.116.167,Unknown Browser,iPhone iOS 16.1.2,,
338,,女,14-24岁,硕士研究生及以上,在校学生,5万以下,独居,单位大院、职工宿舍、回迁房,比较好,一周2-3次,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/7 11:29,2022/12/7 11:30,1分19秒,首尔,首尔,61.101.67.23,Unknown Browser,iPhone iOS 16.1.1,,
345,,女,14-24岁,大学本科,普通工人（如工厂工人/体力劳动者等）,5万以下,独居,单位大院、职工宿舍、回迁房,不太好,每天,花园屋顶绿化,一般,7,6,5,4,7,8,10,9,8,10,7,6,10,8,,2022/12/7 11:33,2022/12/7 11:36,2分16秒,贵州省,贵阳市,106.108.10.154,Chrome 86.0.4240.99,Android Linux 12,,
